"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"279","경기도수원시_일반용",2021,3,212278.850488384,420.27704643444,18679.3986538948,231378.526188713
"280","경기도수원시_일반용",2021,4,203494.166144664,3462.50653264569,4739.23058098551,211695.903258295
"281","경기도수원시_일반용",2021,5,209635.837325562,7125.3899967577,1287.67557594772,218048.902898267
"282","경기도수원시_일반용",2021,6,204490.359715463,26798.5821082281,21.083833660965,231310.025657352
"283","경기도수원시_일반용",2021,7,225994.934645471,84408.8192280621,105.492648908981,310509.246522442
"284","경기도수원시_일반용",2021,8,229967.748204582,58137.7870077082,43.2635094403954,288148.798721731
"285","경기도수원시_일반용",2021,9,207098.1461708,25810.0445805183,59.086824664484,232967.277575982
"286","경기도수원시_일반용",2021,10,211283.211968075,9211.70629320417,4383.99152777976,224878.909789059
"287","경기도수원시_일반용",2021,11,205447.048316177,484.164581165909,18823.1051798193,224754.318077162
"288","경기도수원시_일반용",2021,12,218462.075266659,25.5552535592384,49820.7342400849,268308.364760304
"289","경기도수원시_주택용",2010,1,103415.162483251,14.470902382246,20602.225574369,124031.858960002
"290","경기도수원시_주택용",2010,2,96065.4825687218,6.81242096560672,9526.5468598431,105598.84184953
"291","경기도수원시_주택용",2010,3,107808.342182125,10.1869712633992,8236.34415870725,116054.873312096
"292","경기도수원시_주택용",2010,4,104408.199515841,11.2529678814981,5867.7391642352,110287.191647958
"293","경기도수원시_주택용",2010,5,106640.663037669,510.814812891426,2162.34818377752,109313.826034338
"294","경기도수원시_주택용",2010,6,106048.39644844,6156.91315148493,310.467975038238,112515.777574963
"295","경기도수원시_주택용",2010,7,109708.703521025,11626.6194541292,64.5636841571915,121399.886659311
"296","경기도수원시_주택용",2010,8,107928.569480173,15633.810570251,41.4490864443256,123603.829136869
"297","경기도수원시_주택용",2010,9,105329.01179709,5296.08010674091,739.202517585008,111364.294421416
"298","경기도수원시_주택용",2010,10,106341.385656061,111.371953068495,3318.30455522859,109771.062164359
"299","경기도수원시_주택용",2010,11,104140.526224252,6.43952705383454,7158.10896331912,111305.074714625
"300","경기도수원시_주택용",2010,12,109437.560495905,5.18018169944674,14536.5072908096,123979.247968414
"301","경기도수원시_주택용",2011,1,108846.624243776,12.471211116394,27385.2075669011,136244.303021793
"302","경기도수원시_주택용",2011,2,98600.7746340827,15.2555253720133,9761.03535847997,108377.065517935
"303","경기도수원시_주택용",2011,3,110407.676026802,11.2026856768979,8762.89668167262,119181.775394152
"304","경기도수원시_주택용",2011,4,105604.144429713,6.03105597662045,5814.09320281263,111424.268688503
"305","경기도수원시_주택용",2011,5,110306.051631148,351.54696519885,2646.83694354919,113304.435539896
"306","경기도수원시_주택용",2011,6,107634.483562247,3379.40959859727,738.689784228648,111752.582945073
"307","경기도수원시_주택용",2011,7,110676.037191989,10173.1346791203,49.0817660866817,120898.253637196
"308","경기도수원시_주택용",2011,8,111717.786711846,12968.087283692,39.8927881340395,124725.766783672
"309","경기도수원시_주택용",2011,9,108169.790301012,4617.29333113341,703.715561725867,113490.799193872
"310","경기도수원시_주택용",2011,10,110889.199045322,46.2040522435251,3898.81915578782,114834.222253353
"311","경기도수원시_주택용",2011,11,106456.954072833,96.9417055224728,5012.14586732286,111566.041645678
"312","경기도수원시_주택용",2011,12,110319.058809955,14.3181801024917,12440.0219232503,122773.398913308
"313","경기도수원시_주택용",2012,1,112859.896033613,26.8695557600698,15435.0313409554,128321.796930328
"314","경기도수원시_주택용",2012,2,108605.036032791,8.69192294893565,16183.5309959396,124797.258951679
"315","경기도수원시_주택용",2012,3,113610.640614962,14.9296813161059,8482.93795384912,122108.508250127
"316","경기도수원시_주택용",2012,4,110061.183617795,344.114059269404,5060.4806845616,115465.778361626
"317","경기도수원시_주택용",2012,5,114500.504798496,1487.05166489703,1553.28994263381,117540.846406027
"318","경기도수원시_주택용",2012,6,108885.615190447,6585.53614824076,142.770281573759,115613.921620262
"319","경기도수원시_주택용",2012,7,113555.239400369,12252.8059468731,30.0771375361111,125838.122484779
"320","경기도수원시_주택용",2012,8,113066.78227533,22611.4241795136,28.0295986031949,135706.236053447
"321","경기도수원시_주택용",2012,9,108462.986227286,1864.12850560279,634.29460985056,110961.40934274
"322","경기도수원시_주택용",2012,10,115032.180712656,177.762537725963,3618.74483359029,118828.688083973
"323","경기도수원시_주택용",2012,11,112431.845973389,15.5506794385806,8138.98708754561,120586.383740373
"324","경기도수원시_주택용",2012,12,115317.981107639,5.80977945987565,19187.2148608601,134511.005747959
"325","경기도수원시_주택용",2013,1,114155.005662156,7.850113190874,20603.5684693345,134766.424244682
"326","경기도수원시_주택용",2013,2,102707.676249452,6.75131703108829,12700.1736127809,115414.601179264
"327","경기도수원시_주택용",2013,3,112621.565002545,17.6783094618846,8438.04189578708,121077.285207794
"328","경기도수원시_주택용",2013,4,110564.827026119,17.7861079524799,6197.78118263484,116780.394316707
"329","경기도수원시_주택용",2013,5,114179.923191472,1234.29305511752,2439.42715753304,117853.643404123
"330","경기도수원시_주택용",2013,6,108600.34544584,6703.29213275817,184.731646161388,115488.36922476
"331","경기도수원시_주택용",2013,7,114948.568471592,9422.87694363739,29.3946113587042,124400.840026588
"332","경기도수원시_주택용",2013,8,116634.848764543,21203.0570080852,33.4395965663723,137871.345369195
"333","경기도수원시_주택용",2013,9,111012.567285999,3148.62300131471,448.388574848727,114609.578862162
"334","경기도수원시_주택용",2013,10,116039.733816197,553.169051590868,3307.27527434492,119900.178142133
"335","경기도수원시_주택용",2013,11,110081.393428937,10.8073866934609,7692.05995388017,117784.26076951
"336","경기도수원시_주택용",2013,12,116422.721388726,10.6031182088456,12147.3064537272,128580.630960663
"337","경기도수원시_주택용",2014,1,115659.866620234,9.34310775115511,12551.6791780583,128220.888906043
"338","경기도수원시_주택용",2014,2,104453.404779608,7.90565505939697,9181.96141901954,113643.271853686
"339","경기도수원시_주택용",2014,3,116100.77547205,21.8734754494225,7292.21373537987,123414.862682879
"340","경기도수원시_주택용",2014,4,114092.435559096,168.769090440915,4492.66153138657,118753.866180923
"341","경기도수원시_주택용",2014,5,115505.885267417,2262.65042517648,2349.86055963089,120118.396252225
"342","경기도수원시_주택용",2014,6,112817.548100704,4598.3111983526,160.355848635143,117576.215147692
"343","경기도수원시_주택용",2014,7,118055.081629907,12578.4881948641,44.8376897742128,130678.407514545
"344","경기도수원시_주택용",2014,8,115083.166201185,9078.30191816315,26.7116873359196,124188.179806684
"345","경기도수원시_주택용",2014,9,111350.349095122,3234.77698595114,395.19935595924,114980.325437032
"346","경기도수원시_주택용",2014,10,113625.595222784,275.547964022695,3308.03625135878,117209.179438165
"347","경기도수원시_주택용",2014,11,110475.546624258,6.07574712765916,6835.11543986462,117316.73781125
"348","경기도수원시_주택용",2014,12,117110.167583936,10.2828580771084,13656.4438424314,130776.894284444
"349","경기도수원시_주택용",2015,1,115885.344812303,13.4696007798525,12177.0749775992,128075.889390682
"350","경기도수원시_주택용",2015,2,106514.976645029,16.3221514516138,10236.015855003,116767.314651483
"351","경기도수원시_주택용",2015,3,117301.671219072,18.4416736542468,8292.93233003729,125613.045222763
"352","경기도수원시_주택용",2015,4,114430.359576399,214.651692000157,4701.27523963045,119346.28650803
"353","경기도수원시_주택용",2015,5,116812.20330208,1793.92274094126,2207.78637165264,120813.912414674
"354","경기도수원시_주택용",2015,6,114544.564744142,6134.52374869402,250.971071294312,120930.05956413
"355","경기도수원시_주택용",2015,7,122504.653402277,12695.0647611068,57.3274323539235,135257.045595737
"356","경기도수원시_주택용",2015,8,122924.956620136,16778.1412930619,43.5629737142751,139746.660886912
"357","경기도수원시_주택용",2015,9,122741.674390378,4234.53441801849,536.825281838616,127513.034090235
"358","경기도수원시_주택용",2015,10,120395.85894896,362.40233823124,3518.69481470048,124276.956101891
"359","경기도수원시_주택용",2015,11,115783.393977995,8.86084036652548,6550.36044622089,122342.615264583
"360","경기도수원시_주택용",2015,12,119907.587569117,14.6953699634047,10521.4798290389,130443.762768119
"361","경기도수원시_주택용",2016,1,116128.662901238,15.8147095550615,16957.7339979761,133102.211608769
"362","경기도수원시_주택용",2016,2,110012.717422108,7.91018185081111,10817.0020655013,120837.62966946
"363","경기도수원시_주택용",2016,3,118043.141970132,10.3889485762055,7831.18518452762,125884.716103236
"364","경기도수원시_주택용",2016,4,114248.112066706,249.282313995353,4200.92363139341,118698.318012094
"365","경기도수원시_주택용",2016,5,119940.674448026,2715.64564603,1913.20170559364,124569.52179965
"366","경기도수원시_주택용",2016,6,117390.044357872,5894.13077187464,196.578242711744,123480.753372458
"367","경기도수원시_주택용",2016,7,134806.897744942,17400.9921004586,104.008406629279,152311.89825203
"368","경기도수원시_주택용",2016,8,137320.982442441,33431.7889666289,117.003769064506,170869.775178135
"369","경기도수원시_주택용",2016,9,132428.775239893,4939.2188138188,247.83305303534,137615.827106747
"370","경기도수원시_주택용",2016,10,118045.998817587,431.56690659372,3161.72598426436,121639.291708446
"371","경기도수원시_주택용",2016,11,117344.262112515,8.25837600374861,7667.40147630233,125019.921964821
"372","경기도수원시_주택용",2016,12,130272.606382307,21.6241502134112,11849.8252834688,142144.055815989
"373","경기도수원시_주택용",2017,1,130876.830489547,9.45373488821328,17023.3893223975,147909.673546832
"374","경기도수원시_주택용",2017,2,117631.268525165,6.97289248475621,11891.3816704943,129529.623088144
"375","경기도수원시_주택용",2017,3,130932.377647207,5.23631904103039,9402.10741068429,140339.721376933
"376","경기도수원시_주택용",2017,4,124113.826165187,157.112559010012,4968.65535405327,129239.59407825
"377","경기도수원시_주택용",2017,5,131508.798339733,1776.59643752282,2359.46093463847,135644.855711894
"378","경기도수원시_주택용",2017,6,124401.945384417,6220.55831549653,565.800396309145,131188.304096223
"379","경기도수원시_주택용",2017,7,128383.708091508,16698.8098761419,55.5360179168305,145138.053985567
"380","경기도수원시_주택용",2017,8,134287.127647483,15993.6492599577,127.290960030863,150408.067867471
"381","경기도수원시_주택용",2017,9,128532.211445397,3300.39691471272,782.351165051265,132614.959525161
"382","경기도수원시_주택용",2017,10,133771.281880844,374.062869913004,3770.69789106333,137916.042641821
"383","경기도수원시_주택용",2017,11,129010.969376542,11.6560981977749,9151.82516317689,138174.450637917
"384","경기도수원시_주택용",2017,12,132571.490472911,12.3438917546069,15779.53270004,148363.367064706
"385","경기도수원시_주택용",2018,1,133101.608042503,11.3365924909884,25223.7509536023,158336.695588596
"386","경기도수원시_주택용",2018,2,121240.497294441,8.55010613995484,16732.5018003016,137981.549200883
"387","경기도수원시_주택용",2018,3,132405.637657619,17.3297339226989,8254.93519040249,140677.902581945
"388","경기도수원시_주택용",2018,4,130162.37212098,222.200620967535,5520.35934586315,135904.93208781
"389","경기도수원시_주택용",2018,5,134451.151504377,1103.36788530372,2481.22431963618,138035.743709317
"390","경기도수원시_주택용",2018,6,130189.298389109,6140.47142248897,357.166098004242,136686.935909602
"391","경기도수원시_주택용",2018,7,152983.033002664,35335.3540980987,46.1680595122449,188364.555160275
"392","경기도수원시_주택용",2018,8,151417.013593782,45271.0549916187,79.7462683192898,196767.81485372
"393","경기도수원시_주택용",2018,9,129951.264934488,3066.45677422301,811.398580098459,133829.120288809
"394","경기도수원시_주택용",2018,10,135803.945767873,78.5232551606345,5697.05276486708,141579.521787901
"395","경기도수원시_주택용",2018,11,128785.525156392,8.25309556068239,8200.91519621547,136994.693448168
"396","경기도수원시_주택용",2018,12,129870.503057758,34.9487232292382,15931.0429225808,145836.494703568
"397","경기도수원시_주택용",2019,1,132780.017257741,11.8699374178212,14786.0747781087,147577.961973268
"398","경기도수원시_주택용",2019,2,118685.52352308,19.38346360762,11484.771966532,130189.67895322
"399","경기도수원시_주택용",2019,3,130347.064314012,30.8078978729549,8947.48102789808,139325.353239783
